speed_bin_kmh,rows,share_of_reliable_near_mid_speed_rows_pct
0-50,39,2.05
50-70,101,5.32
70-90,387,20.37
90-105,409,21.53
105-120,350,18.42
120-140,337,17.74
140+,277,14.58
